iter	Passed	Remaining
0	141	141073
1	144	72104
2	147	49044
3	150	37499
4	153	30556
5	156	25980
6	160	22707
7	162	20210
8	165	18266
9	169	16739
10	172	15506
11	175	14446
12	178	13569
13	181	12799
14	184	12138
15	188	11579
16	191	11063
17	194	10599
18	197	10182
19	200	9817
20	203	9502
21	206	9189
22	209	8912
23	212	8658
24	216	8447
25	219	8225
26	222	8022
27	225	7828
28	229	7675
29	233	7536
30	236	7395
31	239	7256
32	243	7124
33	246	7013
34	250	6909
35	253	6798
36	257	6698
37	260	6606
38	264	6513
39	267	6428
40	271	6346
41	274	6268
42	278	6195
43	281	6120
44	284	6047
45	288	5979
46	291	5912
47	294	5845
48	298	5786
49	301	5725
50	305	5678
51	308	5633
52	312	5590
53	316	5548
54	320	5514
55	325	5484
56	330	5466
57	334	5437
58	339	5412
59	343	5376
60	349	5381
61	354	5364
62	359	5350
63	364	5330
64	369	5321
65	374	5300
66	379	5284
67	382	5245
68	387	5233
69	392	5215
70	397	5201
71	402	5189
72	406	5167
73	411	5148
74	415	5127
75	420	5108
76	424	5089
77	429	5072
78	433	5057
79	438	5039
80	442	5022
81	446	5003
82	451	4987
83	456	4977
84	459	4945
85	464	4932
86	466	4899
87	472	4892
88	476	4879
89	481	4866
90	486	4858
91	491	4851
92	496	4843
93	501	4836
94	506	4820
95	510	4807
96	515	4794
97	519	4781
98	524	4770
99	529	4761
100	533	4751
101	536	4721
102	540	4708
103	545	4700
104	550	4690
105	555	4681
106	559	4671
107	564	4663
108	569	4657
109	574	4648
110	579	4641
111	584	4632
112	589	4623
113	593	4614
114	598	4604
115	602	4590
116	607	4584
117	612	4578
118	616	4563
119	622	4567
120	627	4560
121	632	4554
122	636	4535
123	642	4537
124	647	4532
125	652	4528
126	658	4523
127	661	4504
128	665	4496
129	670	4489
130	675	4482
131	681	4478
132	685	4471
133	690	4462
134	695	4457
135	700	4450
136	705	4444
137	709	4432
138	714	4425
139	719	4416
140	724	4411
141	729	4405
142	733	4396
143	738	4391
144	743	4383
145	747	4374
146	753	4371
147	759	4370
148	764	4365
149	769	4359
150	774	4353
151	779	4347
152	783	4338
153	788	4329
154	793	4323
155	797	4314
156	802	4306
157	806	4296
158	810	4289
159	815	4282
160	820	4276
161	825	4270
162	830	4264
163	835	4260
164	840	4254
165	845	4248
166	850	4240
167	854	4233
168	859	4227
169	864	4221
170	869	4215
171	874	4210
172	879	4204
173	884	4198
174	889	4192
175	894	4186
176	898	4179
177	903	4173
178	908	4167
179	913	4159
180	915	4142
181	920	4136
182	924	4129
183	929	4123
184	934	4116
185	939	4110
186	943	4103
187	948	4096
188	953	4091
189	958	4086
190	963	4080
191	968	4077
192	973	4071
193	978	4064
194	983	4060
195	988	4055
196	993	4049
197	998	4044
198	1002	4037
199	1007	4031
200	1012	4026
201	1017	4019
202	1022	4012
203	1027	4007
204	1031	4000
205	1036	3994
206	1041	3988
207	1046	3982
208	1050	3975
209	1054	3968
210	1059	3962
211	1064	3955
212	1068	3948
213	1073	3943
214	1078	3937
215	1083	3932
216	1088	3928
217	1093	3921
218	1098	3916
219	1102	3910
220	1107	3903
221	1112	3897
222	1117	3892
223	1121	3884
224	1125	3877
225	1130	3872
226	1135	3865
227	1139	3859
228	1144	3852
229	1149	3846
230	1153	3841
